neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
498,(((((NOT hyp:tag:jj) AND hyp:tok:human) AND (NOT hyp:tag:vbz)) AND pre:tag:vbg) AND (NOT hyp:tok:riding)),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND pre) AND (NOT hyp)),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) AND pre:tag) AND (NOT hyp:tok)),0.3888888888888889,8,0.0820666,-0.07150898,-0.16988885
499,((((hyp:tok:drive OR hyp:tok:tall) AND pre:tag:nns) OR pre:tok:i) AND (NOT pre:tok:older)),((((hyp OR hyp) AND pre) OR pre) AND (NOT pre)),((((hyp:tok OR hyp:tok) AND pre:tag) OR pre:tok) AND (NOT pre:tok)),0.16216216216216217,6,-0.08045735,0.033884373,-0.016199246
500,((((hyp:tok:helmets OR hyp:tok:home) OR pre:tok:yarn) AND (NOT hyp:tag:prp$)) OR hyp:tok:desk),((((hyp OR hyp) OR pre) AND (NOT hyp)) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT hyp:tag)) OR hyp:tok),0.0851063829787234,6,-0.030349722,-0.113477394,0.05035564
495,((((hyp:tok:tall OR pre:tok:snow) OR hyp:tok:gesturing) OR pre:tok:garbage) AND (NOT hyp:tok:snow)),((((hyp OR pre) OR hyp) OR pre) AND (NOT hyp)),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) AND (NOT hyp:tok)),0.08945686900958466,6,-0.020155644,0.019492459,-0.11243975
503,pre:tok:in,pre,pre:tok,0.0,1,-0.042291507,0.01745496,-0.012966067
504,pre:tok:in,pre,pre:tok,0.0,1,0.020268582,0.029149417,0.012657582
505,pre:tok:in,pre,pre:tok,0.0,1,0.06604929,-0.023106698,-0.043895885
497,((((hyp:tok:no OR hyp:tok:nobody) OR hyp:tok:not) OR hyp:tok:inside) OR hyp:tok:n't),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.23946360153256704,5,-0.08494276,-0.03366445,0.04738722
506,((((pre:tok:beach AND pre:tok:people) OR pre:tok:frisbee) AND (NOT pre:tag:vbz)) OR pre:tok:museum),((((pre AND pre) OR pre) AND (NOT pre)) OR pre),((((pre:tok AND pre:tok) OR pre:tok) AND (NOT pre:tag)) OR pre:tok),0.125,6,-0.0034489,0.050032984,-0.10544305
508,pre:tok:in,pre,pre:tok,0.0,1,0.011873196,0.00800653,0.02184116
509,pre:tok:in,pre,pre:tok,0.0,1,-0.009491831,0.016301647,-0.014467513
507,(((hyp:tok:at AND hyp:tok:coffee) OR hyp:tok:underneath) AND (NOT hyp:tok:down)),(((hyp AND hyp) OR hyp) AND (NOT hyp)),(((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT hyp:tok)),0.5,5,-0.05200492,0.002468604,0.009874206
511,(hyp:tok:through AND pre:tok:motorcyclists),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,0.02123941,-0.047448725,0.06185051
501,((((hyp:tok:running OR pre:tok:eating) OR hyp:tok:television) OR hyp:tok:circus) AND (NOT oth:overlap:overlap75)),((((hyp OR pre) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.12786259541984732,6,-0.08117866,-0.030421624,0.039230812
513,pre:tok:in,pre,pre:tok,0.0,1,-0.0092774695,-0.01765693,-0.01545591
510,((((hyp:tok:empty OR hyp:tok:swimming) OR hyp:tok:chases) AND (NOT oth:overlap:overlap75)) OR hyp:tok:cow),((((hyp OR hyp) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.15789473684210525,6,-0.038585547,-0.08175133,0.05577822
502,(((((NOT pre:tok:and) AND hyp:tag:in) AND hyp:tag:vbg) OR pre:tok:riding) AND (NOT oth:overlap:overlap75)),(((((NOT pre) AND hyp) AND hyp) OR pre) AND (NOT oth)),(((((NOT pre:tok) AND hyp:tag) AND hyp:tag) OR pre:tok) AND (NOT oth:overlap)),0.1013845466726217,7,-0.08317377,-0.029374182,0.044850696
515,(((((NOT pre:tok:park) AND hyp:tok:park) OR hyp:tok:backyard) OR hyp:tok:piano) OR pre:tok:suspenders),(((((NOT pre) AND hyp) OR hyp) OR hyp) OR pre),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.10762331838565023,6,-0.11138932,-0.0706507,0.06877804
514,(((((NOT pre:tok:man) AND hyp:tok:man) AND (NOT pre:tok:his)) AND (NOT pre:tok:male)) AND (NOT pre:tok:guy)),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.23209169054441262,9,-0.13044804,-0.02112897,0.09332881
516,(((((NOT pre:tok:and) AND hyp:tok:party) OR hyp:tok:church) AND (NOT pre:tag:rb)) OR pre:tok:soldiers),(((((NOT pre) AND hyp) OR hyp) AND (NOT pre)) OR pre),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT pre:tag)) OR pre:tok),0.13043478260869565,7,0.024451265,-0.0633898,0.079774335
518,pre:tok:in,pre,pre:tok,0.0,1,0.06270335,-0.06254285,-0.090652645
517,(hyp:tok:jumping AND pre:tok:advertising),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.1063263,-0.059424825,0.11308474
519,pre:tok:in,pre,pre:tok,0.0,1,0.007186493,0.008744803,0.0122723365
520,pre:tok:in,pre,pre:tok,0.0,1,-0.057010077,-0.013417695,-0.038007166
521,pre:tok:in,pre,pre:tok,0.0,1,-0.013219853,0.041483436,0.0004046854
525,((((pre:tok:cardboard OR pre:tok:pigtails) OR hyp:tok:clock) AND (NOT hyp:tag:vbz)) OR hyp:tok:mirror),((((pre OR pre) OR hyp) AND (NOT hyp)) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) AND (NOT hyp:tag)) OR hyp:tok),0.2,6,-0.10667291,0.040873095,-0.028488968
526,pre:tok:in,pre,pre:tok,0.0,1,-0.0010391942,-0.02001949,0.0075743324
522,((((NOT hyp:tok:is) AND (hyp:tok:tall OR hyp:tok:win)) OR hyp:tok:starts) AND (NOT pre:tag:prp$)),((((NOT hyp) AND (hyp OR hyp)) OR hyp) AND (NOT pre)),((((NOT hyp:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT pre:tag)),0.23275862068965517,7,-0.018796071,0.0058999914,-0.037361216
524,(((((NOT pre:tok:dog) AND hyp:tok:dog) OR hyp:tok:tents) OR hyp:tok:lime) OR hyp:tok:paintings),(((((NOT pre) AND hyp) OR hyp) OR hyp) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.17,6,-0.06797094,-0.03101321,0.121681884
529,(((hyp:tok:beer AND pre:tok:man) OR hyp:tok:beam) AND pre:tok:in),(((hyp AND pre) OR hyp) AND pre),(((hyp:tok AND pre:tok) OR hyp:tok) AND pre:tok),0.5,4,-0.06826282,-0.11161031,0.037366617
530,pre:tok:in,pre,pre:tok,0.0,1,0.00019631817,-0.038150918,-0.023291847
531,pre:tok:in,pre,pre:tok,0.0,1,0.0054627894,0.013325423,0.0048430823
532,pre:tok:in,pre,pre:tok,0.0,1,-0.026361406,0.004992048,-0.018724289
528,((((NOT pre:tok:black) AND (hyp:tok:black OR hyp:tok:blue)) AND (NOT pre:tok:blue)) AND (NOT hyp:tok:white)),((((NOT pre) AND (hyp OR hyp)) AND (NOT pre)) AND (NOT hyp)),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.3475177304964539,8,-0.15106532,-0.01791516,0.0640388
535,pre:tok:in,pre,pre:tok,0.0,1,-0.006117771,0.005550909,-0.011341975
534,((((hyp:tok:cooking AND hyp:tok:dinner) OR hyp:tok:sofa) OR pre:tok:benches) AND hyp:tag:vbg),((((hyp AND hyp) OR hyp) OR pre) AND hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) OR pre:tok) AND hyp:tag),0.1509433962264151,5,-0.04539241,-0.06100086,0.12704976
527,(((((NOT pre:tok:woman) AND hyp:tok:woman) OR hyp:tok:nobody) AND (NOT pre:tok:lady)) AND (NOT pre:tok:women)),(((((NOT pre) AND hyp) OR hyp) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.21729957805907174,8,-0.05793141,-0.07755906,0.06507299
538,pre:tok:in,pre,pre:tok,0.0,1,-0.08109433,0.0017365393,-0.0056015914
539,pre:tok:in,pre,pre:tok,0.0,1,-0.0060185124,0.022766933,0.0054011303
541,pre:tok:in,pre,pre:tok,0.0,1,-0.02684842,0.035823047,-0.013002016
540,((((hyp:tok:dancing OR hyp:tok:eating) OR hyp:tok:field) AND (NOT oth:overlap:overlap50)) OR pre:tok:gentlemen),((((hyp OR hyp) OR hyp) AND (NOT oth)) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR pre:tok),0.10227272727272728,6,-0.08889083,-0.038787577,0.06679433
542,pre:tok:in,pre,pre:tok,0.0,1,-0.020812014,0.02901306,0.0053166873
544,pre:tok:in,pre,pre:tok,0.0,1,-0.00028379768,0.0070864065,0.000915459
545,pre:tok:in,pre,pre:tok,0.0,1,0.0032199444,0.018194528,0.012795572
546,pre:tok:in,pre,pre:tok,0.0,1,-0.011474944,-0.0009249676,0.0028297098
547,pre:tok:in,pre,pre:tok,0.0,1,-0.0012526946,-0.035460178,-0.0050551044
548,pre:tok:in,pre,pre:tok,0.0,1,0.0018214498,-0.052785862,0.024013873
543,(((((NOT hyp:tag:jj) AND hyp:tok:guitar) OR hyp:tok:basket) AND (NOT pre:tag:nns)) AND (NOT hyp:tag:prp$)),(((((NOT hyp) AND hyp) OR hyp) AND (NOT pre)) AND (NOT hyp)),(((((NOT hyp:tag) AND hyp:tok) OR hyp:tok) AND (NOT pre:tag)) AND (NOT hyp:tag)),0.2222222222222222,8,-0.024913099,0.08899319,-0.10747377
550,pre:tok:in,pre,pre:tok,0.0,1,0.1099067,-0.114987254,-0.1524262
551,pre:tok:in,pre,pre:tok,0.0,1,0.0199483,-0.034405597,-0.03864943
552,pre:tok:in,pre,pre:tok,0.0,1,-0.0028354505,-0.0063859173,-0.0127837695
537,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:down) OR hyp:tok:nap) OR hyp:tok:sleep),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.17750826901874311,5,-0.07370461,-0.00029131168,0.030457485
554,pre:tok:in,pre,pre:tok,0.0,1,-0.046496354,0.020604378,-0.012823682
555,pre:tok:in,pre,pre:tok,0.0,1,-0.10783447,-0.025594,0.0010929689
556,pre:tok:in,pre,pre:tok,0.0,1,-0.024814244,-0.021264955,-0.020532224
536,((((hyp:tok:for OR hyp:tok:to) OR hyp:tag:prp$) AND (NOT pre:tok:for)) OR hyp:tok:after),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tag) AND (NOT pre:tok)) OR hyp:tok),0.24813988095238096,6,-0.023055509,0.048729815,0.016566953
558,pre:tok:in,pre,pre:tok,0.0,1,0.0065510212,0.04267326,-0.015050945
559,pre:tok:in,pre,pre:tok,0.0,1,-0.00661124,-0.030081537,0.0035361343
560,pre:tok:in,pre,pre:tok,0.0,1,0.0413004,-0.016180905,-0.017703848
561,pre:tok:in,pre,pre:tok,0.0,1,0.025443103,0.007499952,-0.042138755
562,pre:tok:in,pre,pre:tok,0.0,1,0.0007934586,-0.011763024,0.040995922
564,pre:tok:in,pre,pre:tok,0.0,1,0.0019268281,-0.007483446,-0.01071483
553,((((hyp:tok:park OR hyp:tok:running) OR hyp:tok:beach) OR hyp:tok:white) AND (NOT oth:overlap:overlap75)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.14082687338501293,6,-0.06892831,-0.040558383,0.043208458
549,((((hyp:tok:at OR hyp:tok:outside) OR hyp:tok:street) OR hyp:tok:park) OR hyp:tok:beach),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.15484515484515485,5,-0.013833141,0.03870818,-0.030432971
567,pre:tok:in,pre,pre:tok,0.0,1,-0.014813275,-0.030069351,-0.027470894
568,(hyp:tok:game AND pre:tok:dancers),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.070288174,-0.017207317,0.02523562
569,pre:tok:in,pre,pre:tok,0.0,1,0.000743525,-0.00018530528,-0.03240671
570,pre:tok:in,pre,pre:tok,0.0,1,-0.02993203,0.00040330464,0.0023307095
571,pre:tok:in,pre,pre:tok,0.0,1,-0.002756117,-0.02739296,-0.056232553
566,(((((NOT pre:tok:black) AND hyp:tok:black) AND (NOT pre:tok:on)) AND (NOT pre:tag:prp)) OR hyp:tok:bathrobe),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tag)) OR hyp:tok),0.3055555555555556,8,-0.082372375,-0.04847126,0.098699674
573,pre:tok:in,pre,pre:tok,0.0,1,0.021428566,0.018522875,0.0015512445
574,(hyp:tok:in AND pre:tok:napping),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.038108204,-0.10881959,0.097407155
565,((((hyp:tok:home OR pre:tok:runs) OR hyp:tok:cafe) AND pre:tag:nns) OR hyp:tok:fell),((((hyp OR pre) OR hyp) AND pre) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND pre:tag) OR hyp:tok),0.1018867924528302,5,-0.12915237,-0.050429206,0.039631687
576,pre:tok:in,pre,pre:tok,0.0,1,-0.02206876,0.004094051,-0.024491057
572,((((pre:tok:night OR pre:tok:wares) AND pre:tag:vbg) OR hyp:tok:cheerleading) OR hyp:tok:hate),((((pre OR pre) AND pre) OR hyp) OR hyp),((((pre:tok OR pre:tok) AND pre:tag) OR hyp:tok) OR hyp:tok),0.10666666666666667,5,-0.07584796,0.06706534,-0.066203214
575,((((hyp:tok:brown OR hyp:tok:red) OR hyp:tok:white) AND (NOT pre:tok:white)) AND (NOT pre:tok:woman)),((((hyp OR hyp) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.1105121293800539,7,-0.053732924,0.08709574,-0.02834043
